dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,5,2,1,0.2,1,0.5,3,0.5092525803310423,0.8764723110030178,0.014172386130671183,0.04002072379356703,0.12964292122734614
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,5,2,1,0.3,1,0.5,3,0.5092525803310423,0.8764723110030178,0.014172386130671183,0.04002072379356703,0.12964292122734614
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,5,2,1,0.5,1,0.5,3,0.5092525803310423,0.8764723110030178,0.014172386130671183,0.04002072379356703,0.12964292122734614
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.01,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.03,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.05,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.1,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.15,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.2,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.3,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,6,2,1,0.5,1,0.5,4,0.5073652096868494,0.8332611768301224,0.007309029325251805,0.045457733665578384,0.1497906048112197
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,7,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.01,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.03,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.05,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.1,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.15,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.2,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.3,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,8,2,1,0.5,1,0.5,3,0.5048019799943713,0.9309907936790903,0.4984401461805865,0.02134399012789785,0.048793330408073717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,2-img,9,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.01,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.03,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.05,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.1,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.15,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.2,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.3,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,1,0.5,1,0.2,1,0.5009599700480082,0.9438006952491309,0.4889027542561726,0.012632787826586276,0.06523350630096368
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.01,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.03,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.05,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.1,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.15,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.2,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.3,1,0.6,1,0.502487671970478,0.9216953382654427,0.27212764060968003,0.021819092488534805,0.18479485649897262
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,3,0.5,2,0.6,1,0.502487671970478,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.3,2,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,0,5,5,0.5,3,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.01,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.03,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.05,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.1,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.15,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.2,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.3,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,1,0.5,1,0.2,4,0.5059411743050338,0.8638852456928935,0.052767626348159374,0.05652438053580912,0.2023058841088019
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.01,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.03,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.05,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.1,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.15,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.2,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.3,1,0.6,4,0.5062804327339311,0.796372225688564,0.012300561547374989,0.05858455400168394,0.20671180891435376
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,3,0.5,2,0.6,4,0.5062804327339311,0.8999337857970536,0.08334076120866388,0.03448849047740541,0.2201161117451496
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.01,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.03,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.05,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.1,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.15,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.2,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.3,2,1.0,4,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,1,5,5,0.5,3,1.0,4,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.01,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.03,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.05,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.1,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.15,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.2,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.3,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,1,0.5,1,0.2,2,0.5029927982079933,0.9244457743878369,0.35751849540957303,0.0293604152181652,0.13725917848055252
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.01,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.03,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.05,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.1,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.15,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.2,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.3,1,0.6,2,0.5034044223670865,0.8599951612697848,0.027809965237543453,0.034909556546764406,0.20813827871804105
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,3,0.5,2,0.6,2,0.5034044223670865,0.9236308303515719,0.3267670915411356,0.0305428150977762,0.1497129084851492
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.01,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.03,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.05,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.1,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.15,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.2,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.3,2,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,2,5,5,0.5,3,1.0,2,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,3,5,1,0.01,1,0.2,3,0.5067038684892609,0.9345880075891664,0.4696497013994117,0.036742207648750976,0.14010713090056914
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,5-img,3,5,1,0.03,1,0.2,3,0.5067038684892609,0.9345880075891664,0.4696497013994117,0.036742207648750976,0.14010713090056914
