dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.03,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.05,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.1,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.15,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.2,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,atelectasis,0.09974151104688644,0.25037881731987,0.7165522773865763,0.19042769857433808,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,cardiomegaly,0.021392280235886574,0.06453338265419006,0.9197789464301631,0.06639004149377593,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,effusion,0.11516177654266357,0.25233978033065796,0.7307246635172475,0.2672811059907834,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,infiltration,0.17987342178821564,0.40734466910362244,0.5835635974685801,0.29083181542197933,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,mass,0.05570906400680542,0.1310277134180069,0.8326945360549068,0.10405727923627685,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,nodule,0.05463945120573044,0.1585702896118164,0.8062215883768606,0.09113712374581939,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,pneumonia,0.011854888871312141,0.03636687621474266,0.9532043854175951,0.029574861367837338,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,pneumothorax,0.04492378979921341,0.10740707814693451,0.8646046884749087,0.11117612638970158,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,consolidation,0.0398431234061718,0.10713967680931091,0.8662091095463054,0.0897513644633111,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,edema,0.017826899886131287,0.05045012757182121,0.938497192263125,0.09921671018276762,0.5713955440602595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,emphysema,0.018539976328611374,0.06150280684232712,0.9229877885729566,0.0378619153674833,0.5101825621930517
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,fibrosis,0.01479632779955864,0.04367590695619583,0.9438452625011142,0.039634146341463415,0.5175575185933275
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,pleural,0.03315803408622742,0.06952491402626038,0.9037347357161958,0.0625,0.51424703921901
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.3,1,hernia,0.0036545146722346544,0.004278456326574087,0.9920670291469827,0.0,0.49785292538915726
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,atelectasis,0.09974151104688644,0.03226669132709503,0.8795792851412781,0.08777852802160702,0.5486938921774216
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,cardiomegaly,0.021392280235886574,0.0020500936079770327,0.9767358944647473,0.0076045627376425855,0.5351496796915323
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,effusion,0.11516177654266357,0.040021393448114395,0.8651394954987075,0.13095921883974726,0.6013141677278188
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,infiltration,0.17987342178821564,0.08342989534139633,0.773420090917194,0.13947190250507785,0.5423622459272913
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,mass,0.05570906400680542,0.007130760233849287,0.9389428647829575,0.028368794326241134,0.5234163488767226
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,nodule,0.05463945120573044,0.009715660475194454,0.9367145021837954,0.01662049861495845,0.5100837840257246
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,pneumonia,0.011854888871312141,0.0006239415379241109,0.987521169444692,0.0,0.5120154255384085
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,pneumothorax,0.04492378979921341,0.006239415146410465,0.9502629467867011,0.027874564459930314,0.5427248368627277
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,consolidation,0.0398431234061718,0.006863357033580542,0.9541848649612265,0.019083969465648856,0.5304623969176862
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,3,0.5,2,edema,0.017826899886131287,0.0029414386954158545,0.9801230056154737,0.04291845493562232,0.5713955440602595
