dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.03,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.05,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.1,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.15,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.2,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.3,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,8,2,1,0.5,1,0.5,3,0.5004238717065516,0.9408656233685203,0.5193867546127106,0.01125106275238979,0.02004642329605402
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,2-img,9,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.01,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.03,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.05,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.1,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.15,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.2,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.3,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,1,0.5,1,0.2,1,0.4995255911201349,0.9458444220900768,0.5061948480256707,0.005870841487279843,0.02610487749026792
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.01,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.03,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.05,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.1,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.15,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.2,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.3,1,0.6,1,0.4989860823443112,0.9249487476602194,0.290667617434709,0.018208715344997625,0.14468146858220868
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,3,0.5,2,0.6,1,0.4989860823443112,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.3,2,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,0,5,5,0.5,3,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.01,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.03,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.05,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.1,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.15,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.2,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.3,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,1,0.5,1,0.2,4,0.5089748696744468,0.8457400073854303,0.038238702201622246,0.05834309729177518,0.20196963209380456
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.01,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.03,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.05,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.1,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.15,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.2,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.3,1,0.6,4,0.5097353277423166,0.7620745419123172,0.0016044210713967377,0.059606775754352116,0.1975865326805806
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,3,0.5,2,0.6,4,0.5097353277423166,0.8811964397132417,0.05820483109011498,0.03964430806328378,0.23190911336132378
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.01,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.03,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.05,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.1,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.15,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.2,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.3,2,1.0,4,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,1,5,5,0.5,3,1.0,4,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.01,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.03,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.05,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.1,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.15,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.2,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.3,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,1,0.5,1,0.2,2,0.5031875773962716,0.9265277017304827,0.39343970050806665,0.029524922803947053,0.1398330351818724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.01,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.03,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.05,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.1,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.15,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.2,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.3,1,0.6,2,0.49973937693740755,0.8507506398584035,0.0177377662893306,0.03445441404048748,0.2055175218599607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,3,0.5,2,0.6,2,0.49973937693740755,0.9075547858861881,0.13165166235849898,0.02772025805765415,0.19645821804095184
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.01,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.03,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.05,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.1,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.15,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.2,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.3,2,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,2,5,5,0.5,3,1.0,2,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.01,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.03,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.05,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.1,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.15,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.2,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.3,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,1,0.5,1,0.2,3,0.5026783004943776,0.9365617001769957,0.4929138069346644,0.026551497952196353,0.08670944087992667
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.01,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.03,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.05,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.1,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.15,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.2,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.3,1,0.6,3,0.5014576317567937,0.8239784549170412,0.128531954719672,0.04336434961730044,0.18269429745469595
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,3,0.5,2,0.6,3,0.5014576317567937,0.9445201380311462,0.49924235671628486,0.010938323668950976,0.05405992184107686
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.01,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.03,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.05,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.1,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.15,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.2,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.3,2,1.0,3,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,3,5,5,0.5,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,4,5,1,0.01,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,5-img,4,5,1,0.03,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
