dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,5,2,1,0.2,1,0.5,3,0.5085917116917269,0.8789680771140793,0.014083251626704697,0.03269721554799636,0.09476190476190476
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,5,2,1,0.3,1,0.5,3,0.5085917116917269,0.8789680771140793,0.014083251626704697,0.03269721554799636,0.09476190476190476
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,5,2,1,0.5,1,0.5,3,0.5085917116917269,0.8789680771140793,0.014083251626704697,0.03269721554799636,0.09476190476190476
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.01,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.03,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.05,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.1,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.15,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.2,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.3,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,6,2,1,0.5,1,0.5,4,0.5102620644908099,0.848337641501025,0.009893929940279883,0.04581026028156913,0.13913483430306098
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,7,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.01,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.03,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.05,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.1,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.15,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.2,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.3,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,8,2,1,0.5,1,0.5,3,0.5026830402663229,0.9404454178498212,0.5276762634815937,0.015538112801987605,0.02663891779396462
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,2-img,9,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.01,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.03,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.05,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.1,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.15,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.2,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.3,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,1,0.5,1,0.2,1,0.4998781826972713,0.9480091171864057,0.5300828950886888,0.0027400672561962887,0.010661497455779016
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.01,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.03,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.05,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.1,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.15,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.2,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.3,1,0.6,1,0.4993638598584451,0.9410693593775866,0.4600231749710313,0.011400888759379325,0.06334750050597045
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,3,0.5,2,0.6,1,0.4993638598584451,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.3,2,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,0,5,5,0.5,3,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.01,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.03,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.05,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.1,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.15,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.2,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.3,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,1,0.5,1,0.2,4,0.5150121836358081,0.8528198337004828,0.03886264372938764,0.06190481495662875,0.21405500968959304
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.01,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.03,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.05,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.1,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.15,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.2,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.3,1,0.6,4,0.5086977321600658,0.7484114958043115,0.0021392280951956504,0.0578232823797414,0.19702511582540844
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,3,0.5,2,0.6,4,0.5086977321600658,0.8670113200820039,0.04073446831268384,0.037900441278418594,0.22550982573229514
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.01,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.03,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.05,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.1,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.15,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.2,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.3,2,1.0,4,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,1,5,5,0.5,3,1.0,4,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.01,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.03,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.05,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.1,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.15,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.2,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.3,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,1,0.5,1,0.2,2,0.5010082075309903,0.9211223307399438,0.27899099741509936,0.0287537747878707,0.14974950243634616
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.01,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.03,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.05,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.1,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.15,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.2,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.3,1,0.6,2,0.4981414490033392,0.85248876268575,0.01853997682502897,0.033881919084203384,0.20131683270709091
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,3,0.5,2,0.6,2,0.4981414490033392,0.9353010836208983,0.4055619930475087,0.015695663740356476,0.10403808852054311
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.01,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.03,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.05,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.1,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.15,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.2,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.3,2,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,2,5,5,0.5,3,1.0,2,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,5-img,3,5,1,0.01,1,0.2,3,0.5043333789309533,0.942826582455783,0.495409573045726,0.024858308181524225,0.1028971028971029
