dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.03,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.05,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.1,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.15,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.2,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.3,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,8,2,1,0.5,1,0.5,3,0.5107801824925462,0.9126863866145444,0.45342722167751137,0.02865153429993458,0.08377872795296633
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,2-img,9,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.01,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.03,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.05,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.1,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.15,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.2,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.3,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,1,0.5,1,0.2,1,0.49935594669632444,0.9445010377802961,0.492289865406899,0.007469957778499513,0.035623409669211195
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.01,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.03,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.05,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.1,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.15,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.2,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.3,1,0.6,1,0.5000299446057108,0.9219245412756422,0.2619663071575007,0.01976887140398328,0.16436115843270868
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,3,0.5,2,0.6,1,0.5000299446057108,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.3,2,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,0,5,5,0.5,3,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.01,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.03,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.05,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.1,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.15,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.2,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.3,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,1,0.5,1,0.2,4,0.4984224790714765,0.8544497217730127,0.041091006328549784,0.04966386206187976,0.18227992989233466
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.01,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.03,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.05,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.1,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.15,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.2,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.3,1,0.6,4,0.4974057277634843,0.775209147746807,0.015063731170336037,0.05513038777200325,0.1927429864874134
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,3,0.5,2,0.6,4,0.4974057277634843,0.8733462366139076,0.04741955611017025,0.03439301129839849,0.21125252765552516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.01,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.03,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.05,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.1,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.15,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.2,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.3,2,1.0,4,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,1,5,5,0.5,3,1.0,4,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.01,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.03,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.05,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.1,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.15,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.2,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.3,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,1,0.5,1,0.2,2,0.5006233729171449,0.9316975029605389,0.3814956769765576,0.0229772010539389,0.11863292803154782
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.01,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.03,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.05,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.1,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.15,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.2,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.3,1,0.6,2,0.5000539316597817,0.8692333159308827,0.044656386487209196,0.03446543467196492,0.20903454384410983
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,3,0.5,2,0.6,2,0.5000539316597817,0.9333974252861854,0.3840805775915857,0.0181686608190972,0.10582101034276434
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.01,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.03,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.05,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.1,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.15,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.2,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.3,2,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,2,5,5,0.5,3,1.0,2,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.01,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.03,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.05,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.1,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.15,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.2,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.3,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,1,0.5,1,0.2,3,0.5031914654575258,0.9332382565291024,0.4169712095552188,0.026547152229945047,0.13667050880948461
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.01,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.03,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.05,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.1,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.15,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.2,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.3,1,0.6,3,0.5025822368829573,0.8838577413316696,0.07389250378821642,0.039358501363993804,0.20680059135577006
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,3,0.5,2,0.6,3,0.5025822368829573,0.9446920402887958,0.4988858187004189,0.01284640171858217,0.06440495422724825
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.01,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.03,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.05,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.1,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.15,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.2,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.3,2,1.0,3,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,3,5,5,0.5,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,4,5,1,0.01,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,5-img,4,5,1,0.03,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
