dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.05,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.1,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.15,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.2,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.3,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,8,2,1,0.5,1,0.5,3,0.5068588340497949,0.9247513784014363,0.49505303502986003,0.02376060718081276,0.05937126939912455
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.01,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.03,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.05,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.1,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.15,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.2,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.3,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,2-img,9,2,1,0.5,1,0.5,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.01,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.03,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.05,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.1,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.15,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.2,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.3,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,1,0.5,1,0.2,1,0.5002019529761053,0.9422854086817007,0.4754434441572333,0.012206751859622353,0.06594538897475528
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.01,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.03,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.05,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.1,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.15,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.2,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.3,1,0.6,1,0.5009485503971792,0.9157487935008214,0.21855780372582226,0.02129830027157056,0.18930343686822276
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,3,0.5,2,0.6,1,0.5009485503971792,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.01,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.03,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.05,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.1,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.15,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.2,1,1.0,1,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.3,2,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,0,5,5,0.5,3,1.0,1,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.01,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.03,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.05,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.1,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.15,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.2,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.3,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,1,0.5,1,0.2,4,0.5174055490457958,0.8467332204296284,0.03431678402709689,0.06273037538085818,0.21716366947416343
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.01,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.03,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.05,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.1,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.15,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.2,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.3,1,0.6,4,0.5079917026747333,0.7423630830351573,0.0005348070237989126,0.05779001597298196,0.19553894477356765
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,3,0.5,2,0.6,4,0.5079917026747333,0.863000267403512,0.031999286923968265,0.03855524176867992,0.22880080280983442
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.01,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.03,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.05,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.1,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.15,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.2,1,1.0,4,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.3,2,1.0,4,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,1,5,5,0.5,3,1.0,4,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.01,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.03,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.05,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.1,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.15,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.2,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.3,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,1,0.5,1,0.2,2,0.5004767629404883,0.9115785720652465,0.20340493805151974,0.02923684592624026,0.17500297017939884
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.01,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.03,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.05,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.1,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.15,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.2,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.3,1,0.6,2,0.5008578034512686,0.8481211719913923,0.0134593100989393,0.03448383147551793,0.2051247875778881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,3,0.5,2,0.6,2,0.5008578034512686,0.9294818738619435,0.38078260094482574,0.024086210639951564,0.1391263796051609
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.01,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.03,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.05,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.1,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.15,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.2,1,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.3,2,1.0,2,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,2,5,5,0.5,3,1.0,2,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.01,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.03,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.05,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.1,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.15,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.2,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.3,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,1,0.5,1,0.2,3,0.505131014957037,0.9408719901188036,0.48792227471254124,0.02845017723178725,0.11762470308788599
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.01,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.03,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.05,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.1,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.15,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.2,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.3,1,0.6,3,0.515113238111897,0.8993926120229714,0.18290400213922808,0.051050567289074804,0.22690802348336594
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,3,0.5,2,0.6,3,0.515113238111897,0.9457552875861104,0.5143060878866209,0.01882294920269604,0.09707503179313268
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.01,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.03,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.05,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.1,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.15,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.2,1,1.0,3,0.5,0.7850266766836871,0.0009804795436313396,0.044069988523918004,0.18902365798006485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.3,2,1.0,3,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,3,5,5,0.5,3,1.0,3,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.01,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.03,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.05,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.1,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.15,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.2,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.3,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,1,0.5,1,0.2,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.01,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.03,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.05,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.1,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.15,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.2,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,5-img,4,5,3,0.3,1,0.6,0,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
